,origins_cleaned,manufacturing_place_cleaned,purchase_places_cleaned
532948,Unknown,United Kingdom,United Kingdom
532950,Unknown,United Kingdom,United Kingdom
532952,United Kingdom,United Kingdom,United Kingdom
532968,United Kingdom,United Kingdom,United Kingdom
532989,Unknown,Unknown,Unknown
533001,Unknown,Greece,United Kingdom
533002,Unknown,Greece,United Kingdom
533016,United Kingdom,United Kingdom,United Kingdom
533022,United Kingdom,United Kingdom,United Kingdom
533029,"Greece,Turkey",United Kingdom,United Kingdom
533039,United Kingdom,United Kingdom,United Kingdom
533040,Unknown,Unknown,United Kingdom
533117,United Kingdom,United Kingdom,United Kingdom
533120,Unknown,Kenya,United Kingdom
533141,Unknown,Seychelles,United Kingdom
533143,Unknown,Seychelles,United Kingdom
533157,Seychelles,Seychelles,Netherlands
533258,Unknown,Italy,United Kingdom
533294,United Kingdom,Unknown,Unknown
533321,India,"India,Australia",Australia
533340,Norway,United Kingdom,Unknown
533354,Unknown,Ireland,France
533358,Unknown,Ireland,France
533364,Unknown,Belgium,"Singapore,France"
533371,Unknown,Ireland,France
533411,United Kingdom,United Kingdom,Australia
533412,United Kingdom,United Kingdom,Australia
533416,Unknown,United Kingdom,United Kingdom
533421,Unknown,United Kingdom,United Kingdom
533422,Unknown,United Kingdom,United Kingdom
533423,Unknown,United Kingdom,United Kingdom
533427,United Kingdom,United Kingdom,Australia
533451,Unknown,Unknown,United Kingdom
533476,Unknown,Denmark,United Kingdom
533489,Unknown,Italy,United Kingdom
533613,Unknown,United Kingdom,United Kingdom
533617,Unknown,United Kingdom,United Kingdom
533644,Unknown,Germany,United Kingdom
533646,Unknown,United Kingdom,United Kingdom
533657,"United Kingdom,United Kingdom,United Kingdom,United Kingdom","United Kingdom,United Kingdom,United Kingdom",France
533663,United Kingdom,United Kingdom,Australia
533667,"United Kingdom,United Kingdom",United Kingdom,United Kingdom
533673,Unknown,Unknown,"France,Switzerland"
533674,Unknown,Unknown,France
533708,Unknown,Unknown,Switzerland
533711,United Kingdom,United Kingdom,United Kingdom
533728,Unknown,Unknown,France
533729,Unknown,Unknown,Germany
533733,Unknown,United States,Spain
533734,Unknown,Unknown,Unknown
533746,Unknown,Unknown,Germany
533749,Unknown,United Kingdom,United Kingdom
533769,Unknown,United Kingdom,United Kingdom
533937,Unknown,Unknown,Unknown
533963,Unknown,United Kingdom,France
533972,Unknown,Unknown,France
533976,Unknown,United Kingdom,United Kingdom
534021,Unknown,Unknown,France
534040,United Kingdom,United Kingdom,United Kingdom
534120,Unknown,"United Kingdom,United Kingdom",United Kingdom
534150,United Kingdom,United Kingdom,Australia
534157,Unknown,Germany,Germany
534171,Unknown,United Kingdom,France
534206,Unknown,France,France
534207,Unknown,France,France
534295,United Kingdom,United Kingdom,United Kingdom
534360,Unknown,Unknown,United Kingdom
534367,Unknown,France,United Kingdom
534407,Unknown,United Kingdom,United Kingdom
534430,Unknown,United Kingdom,United Kingdom
534431,Unknown,United Kingdom,United Kingdom
534432,Unknown,United Kingdom,United Kingdom
534433,Unknown,United Kingdom,United Kingdom
534443,Unknown,France,France
534482,United Kingdom,United Kingdom,"France,United Kingdom"
534492,Unknown,Unknown,France
534498,Unknown,United Kingdom,"Belgium,Hong Kong,Japan,Taiwan"
534501,Unknown,Unknown,France
534524,Unknown,Unknown,France
534526,Unknown,Unknown,France
534534,Unknown,Unknown,Portugal
534569,Unknown,United Kingdom,France
534585,Unknown,Unknown,France
534586,Unknown,Unknown,France
534605,Unknown,Unknown,France
534643,Unknown,Unknown,France
534646,Unknown,Unknown,Unknown
534648,Unknown,France,France
534650,Unknown,Unknown,France
534653,France,France,Unknown
534654,France,France,France
534678,Unknown,United Kingdom,United Kingdom
534742,United Kingdom,United Kingdom,United Kingdom
534754,Unknown,United Kingdom,United Kingdom
534755,Unknown,United Kingdom,United Kingdom
534788,Unknown,United Kingdom,United Kingdom
534789,Unknown,United Kingdom,United Kingdom
534800,Unknown,United Kingdom,United Kingdom
534812,United Kingdom,United Kingdom,Australia
534887,Unknown,United Kingdom,France
534890,Unknown,Unknown,France
534900,Unknown,United Kingdom,United Kingdom
534902,Unknown,Unknown,France
534905,Unknown,United Kingdom,United Kingdom
534907,Unknown,United Kingdom,United Kingdom
534918,Unknown,United Kingdom,United Kingdom
534924,Unknown,United Kingdom,United Kingdom
534925,Unknown,Unknown,France
534950,Unknown,United States,"Austria,France"
534967,Unknown,United Kingdom,United Kingdom
534975,Unknown,France,United Kingdom
534984,Unknown,"United Kingdom,United Kingdom",United Kingdom
535016,Unknown,United Kingdom,United Kingdom
535017,Unknown,United Kingdom,United Kingdom
535018,Unknown,United Kingdom,United Kingdom
535028,Unknown,United Kingdom,United Kingdom
535030,New Zealand,New Zealand,United Kingdom
535036,Unknown,United Kingdom,United Kingdom
535050,Unknown,Germany,United Kingdom
535057,Unknown,France,United Kingdom
535066,Unknown,France,United Kingdom
535071,Unknown,United Kingdom,United Kingdom
535104,Unknown,Unknown,United Kingdom
535105,Unknown,Unknown,United Kingdom
535130,Unknown,United Kingdom,United Kingdom
535181,Unknown,United Kingdom,United Kingdom
535261,Unknown,United Kingdom,"Singapore,France"
535264,Unknown,United Kingdom,United Kingdom
535265,Unknown,United Kingdom,United Kingdom
535279,Spain,Spain,Unknown
535306,United Kingdom,United Kingdom,France
535329,Unknown,"United Kingdom,United Kingdom",France
535332,Unknown,United States,Sweden
535335,Poland,Poland,Mexico
535342,Thailand,Thailand,Mexico
535344,Poland,Poland,Mexico
535345,Poland,Poland,Mexico
535346,Poland,Poland,Mexico
535347,Poland,Poland,Mexico
535349,Unknown,Thailand,United Kingdom
535353,Unknown,United States,Spain
535364,Unknown,China,France
535366,Unknown,Thailand,"France,Denmark"
535372,Unknown,Thailand,United Kingdom
535377,Unknown,Unknown,United Kingdom
535402,Unknown,United Kingdom,"United Kingdom,United Kingdom"
535428,Unknown,Unknown,Ireland
535432,Unknown,"United Kingdom,United Kingdom","United Kingdom,United Kingdom"
535445,Unknown,Brazil,France
535514,Unknown,Unknown,France
535518,Unknown,United Kingdom,France
535519,Unknown,Unknown,France
535531,Unknown,Unknown,France
535538,Unknown,Unknown,France
535539,Unknown,Unknown,France
535544,Unknown,Unknown,France
535547,Unknown,Unknown,France
535548,Unknown,Unknown,France
535552,Unknown,Unknown,France
535553,Unknown,Unknown,France
535557,Unknown,United Kingdom,France
535567,Unknown,Unknown,France
535577,Unknown,United Kingdom,Belgium
535578,Unknown,United Kingdom,Belgium
535582,Unknown,Unknown,France
535583,Unknown,Unknown,France
535653,"United Kingdom,United Kingdom","United Kingdom,United Kingdom",United Kingdom
535667,Unknown,"United Kingdom,United Kingdom",United Kingdom
535706,Unknown,"United Kingdom,United Kingdom",France
535707,Unknown,"United Kingdom,United Kingdom",France
535726,Unknown,"United Kingdom,United Kingdom",United Kingdom
535834,Unknown,Unknown,France
535837,Unknown,Germany,France
535838,Unknown,United Kingdom,France
535839,Unknown,Germany,France
535843,Unknown,United Kingdom,France
535858,Unknown,Unknown,France
535862,Unknown,United Kingdom,"France,United Kingdom"
535895,Unknown,Portugal,United Kingdom
535923,Unknown,"United Kingdom,United Kingdom",France
535950,Unknown,Hong Kong,France
535953,Unknown,Thailand,United Kingdom
536022,Unknown,"Ireland,Ireland",France
536031,Ireland,Ireland,Australia
536110,Ireland,Ireland,Ireland
536118,Unknown,China,France
536135,Unknown,Ireland,Ireland
536142,Unknown,China,France
536181,Unknown,China,France
536186,Unknown,Ireland,France
536204,Unknown,Ireland,France
536227,Ireland,Ireland,Ireland
536234,Unknown,Ireland,Ireland
536253,Unknown,United Kingdom,United Kingdom
536302,Unknown,United Kingdom,United Kingdom
536303,Australia,United Kingdom,United Kingdom
536304,Unknown,United Kingdom,United Kingdom
536305,China,United Kingdom,United Kingdom
536308,Unknown,United Kingdom,United Kingdom
536309,Unknown,United Kingdom,United Kingdom
536310,Unknown,United Kingdom,United Kingdom
536311,Unknown,United Kingdom,United Kingdom
536312,Unknown,United Kingdom,United Kingdom
536314,Unknown,United Kingdom,United Kingdom
536317,Unknown,United Kingdom,United Kingdom
536320,Unknown,United Kingdom,United Kingdom
536322,Unknown,United Kingdom,United Kingdom
536349,Unknown,United Kingdom,Unknown
536354,Unknown,Poland,France
536392,Unknown,Unknown,France
536397,Unknown,United Kingdom,France
536406,Unknown,United Kingdom,France
536417,Unknown,United Kingdom,France
536421,Unknown,Unknown,France
536440,Unknown,United Kingdom,France
536442,Unknown,United Kingdom,"Singapore,France"
536445,Unknown,United Kingdom,France
536452,Unknown,United Kingdom,United Kingdom
536455,Unknown,United Kingdom,United Kingdom
536457,Unknown,United Kingdom,France
536497,Unknown,United Kingdom,United Kingdom
536517,Unknown,United Kingdom,Belgium
536519,Unknown,Germany,France
536520,Unknown,Unknown,France
536521,Unknown,Spain,France
536525,Unknown,United Kingdom,France
536565,Unknown,Italy,United Kingdom
536583,Unknown,Unknown,Unknown
536594,Unknown,United Kingdom,United Kingdom
536595,Unknown,United Kingdom,United Kingdom
536604,Unknown,United Kingdom,United Kingdom
536606,Unknown,Switzerland,Unknown
536615,Unknown,United Kingdom,United Kingdom
536617,Unknown,United Kingdom,United Kingdom
536625,Unknown,Unknown,France
536645,Spain,Spain,United Kingdom
536807,Unknown,Unknown,United Kingdom
536808,Unknown,Unknown,United Kingdom
536812,Unknown,United Kingdom,United Kingdom
536820,Unknown,United Kingdom,United Kingdom
536821,Unknown,United Kingdom,United Kingdom
536915,Unknown,Unknown,United Kingdom
536920,Unknown,China,United Kingdom
536936,India,India,United Kingdom
536979,Unknown,United Kingdom,"United Kingdom,United Kingdom"
537016,Unknown,Netherlands,United Kingdom
537044,Unknown,United Kingdom,France
537057,Unknown,United Kingdom,France
537113,Unknown,United Kingdom,Unknown
537140,France,Unknown,Unknown
537141,France,Unknown,Unknown
537142,France,Unknown,Unknown
537143,Unknown,France,United Kingdom
537144,France,Unknown,Unknown
537145,France,Unknown,Unknown
537146,Unknown,France,United Kingdom
537147,France,Unknown,Unknown
537149,Unknown,France,France
537150,Unknown,France,France
537152,United Kingdom,United Kingdom,United Kingdom
537159,Unknown,Japan,United Kingdom
537176,Unknown,China,United Kingdom
537183,Unknown,Unknown,France
537189,Unknown,Unknown,France
537197,China,Unknown,France
537208,"China,South Africa",Unknown,France
537210,China,Unknown,France
537212,Unknown,Unknown,France
537217,Unknown,Unknown,France
537223,"South Africa,Papua New Guinea",United Kingdom,France
537234,United Kingdom,Unknown,United Kingdom
537241,Unknown,Germany,United Kingdom
537253,Unknown,United Kingdom,United Kingdom
537286,Unknown,Unknown,Unknown
537365,Unknown,United Kingdom,France
537378,Unknown,Unknown,France
537379,Unknown,United Kingdom,France
537418,United Kingdom,United Kingdom,United Kingdom
537420,Unknown,United Kingdom,United Kingdom
537450,Unknown,United Kingdom,United Kingdom
537474,Unknown,Mauritius,France
537482,Unknown,Mauritius,France
537510,Unknown,Unknown,Unknown
537516,Unknown,United Kingdom,United Kingdom
537527,Unknown,Unknown,France
537530,Unknown,Unknown,France
537537,Unknown,United Kingdom,United Kingdom
537548,Unknown,Unknown,France
537550,Unknown,United Kingdom,United Kingdom
537568,Unknown,Ireland,Ireland
537575,France,"United Kingdom,France",France
537577,Unknown,United Kingdom,Unknown
537658,"Ghana,South Africa",Germany,United Kingdom
537690,Unknown,Italy,Unknown
537727,Canada,Canada,United Kingdom
537736,Myanmar,Myanmar,France
537749,Unknown,Netherlands,Germany
537751,Unknown,Norfolk Island,United Kingdom
537766,Unknown,United Kingdom,France
537772,Unknown,United Kingdom,United Kingdom
537780,Unknown,United Kingdom,France
537818,Unknown,Belgium,France
537819,Unknown,Unknown,France
537844,Unknown,Greece,France
537874,Unknown,Unknown,France
537899,Unknown,United Kingdom,France
537927,Unknown,Belgium,Ireland
537949,Ireland,Ireland,United Kingdom
537961,Unknown,United Kingdom,United Kingdom
537964,Unknown,United Kingdom,"Singapore,France,Spain"
538000,Unknown,Thailand,United Kingdom
538062,Unknown,United Kingdom,Sweden
538103,Unknown,United Kingdom,France
538106,Unknown,United Kingdom,France
538107,Unknown,United Kingdom,France
538110,Unknown,United Kingdom,France
538115,Unknown,United Kingdom,France
538116,Unknown,United Kingdom,France
538165,Unknown,Unknown,France
538250,Unknown,United Kingdom,United Kingdom
538263,United Kingdom,United Kingdom,Unknown
538283,Unknown,Unknown,France
538286,Unknown,Netherlands,Unknown
538290,Unknown,Thailand,Switzerland
538292,Unknown,Thailand,France
538337,Unknown,Ireland,France
538370,Unknown,United Kingdom,France
538442,Unknown,United Kingdom,Portugal
538465,United Kingdom,Unknown,United Kingdom
538466,United Kingdom,United Kingdom,United Kingdom
538468,United Kingdom,Unknown,Unknown
538470,Unknown,Unknown,Unknown
538482,Unknown,United Kingdom,"United Kingdom,France"
538486,Unknown,Unknown,France
538545,Unknown,Unknown,Unknown
538552,Unknown,United Kingdom,Unknown
538553,Unknown,Unknown,France
538554,Unknown,Unknown,France
538555,Unknown,Unknown,France
538557,Unknown,Unknown,Unknown
538564,Unknown,Unknown,France
538565,Unknown,Unknown,"Singapore,France"
538566,Unknown,Unknown,"Singapore,France"
538590,Unknown,Unknown,Netherlands
538595,Unknown,Unknown,France
538601,Unknown,United Kingdom,France
538602,Unknown,United Kingdom,United Kingdom
538804,Vietnam,United Kingdom,Ireland
538839,Unknown,Unknown,United Kingdom
538851,Unknown,China,France
538896,Unknown,United Kingdom,"United Kingdom,France"
538923,United Kingdom,United Kingdom,United Kingdom
538924,United Kingdom,United Kingdom,United Kingdom
538973,Unknown,United Kingdom,Ireland
539034,United Kingdom,United Kingdom,United Kingdom
539036,Unknown,Unknown,France
539041,Unknown,United Kingdom,United Kingdom
539079,United Kingdom,United Kingdom,Australia
539100,Unknown,Unknown,France
539103,Unknown,United Kingdom,Ireland
539130,Unknown,United Kingdom,Ireland
539215,Unknown,United Kingdom,France
539228,Unknown,United Kingdom,United Kingdom
539239,Unknown,United Kingdom,Unknown
539253,Unknown,"Australia,New Zealand",United Kingdom
539258,Unknown,United Kingdom,Spain
539259,Unknown,United Kingdom,Spain
539292,United Kingdom,Unknown,Unknown
539314,Unknown,United Kingdom,United Kingdom
539315,Unknown,United Kingdom,United Kingdom
539316,Unknown,United Kingdom,United Kingdom
539321,Unknown,United Kingdom,Ireland
539322,United Kingdom,United Kingdom,Ireland
539353,Unknown,Hungary,United Kingdom
539366,Unknown,Unknown,France
539367,Unknown,United Kingdom,France
539373,Morocco,Morocco,United Kingdom
539447,Unknown,United Kingdom,United Kingdom
539490,"Italy,United Kingdom",United Kingdom,"France,United Kingdom"
539494,Italy,Unknown,France
539529,Unknown,United Kingdom,United Kingdom
539586,Unknown,India,United Kingdom
539597,Unknown,United Kingdom,United Kingdom
539599,Unknown,United Kingdom,United Kingdom
539619,Unknown,United Kingdom,United Kingdom
539649,Unknown,United Kingdom,United Kingdom
539652,Unknown,United Kingdom,France
539653,Unknown,"United Kingdom,United Kingdom",France
539663,Unknown,"France,United Kingdom",France
539665,Unknown,"United Kingdom,United Kingdom",France
539669,Unknown,United Kingdom,France
539687,Unknown,United Kingdom,United Kingdom
539688,Unknown,Unknown,United Kingdom
539690,Unknown,United Kingdom,United Kingdom
539691,United Kingdom,United Kingdom,United Kingdom
539703,Unknown,Netherlands,Ireland
539706,Unknown,Italy,United Kingdom
539719,Unknown,United Kingdom,United Kingdom
539775,Ireland,Ireland,Ireland
539961,Unknown,United Kingdom,United Kingdom
540016,Unknown,Denmark,France
540022,Unknown,Unknown,France
540074,Unknown,Unknown,France
540106,Unknown,France,Unknown
540125,Unknown,France,France
540126,Unknown,France,France
540140,Unknown,United Kingdom,Ireland
540173,Unknown,United Kingdom,United Kingdom
540177,Unknown,Unknown,Spain
540192,Unknown,United Kingdom,Germany
540213,Unknown,Taiwan,Unknown
540215,Unknown,Taiwan,France
540265,Unknown,United Kingdom,United Kingdom
540266,Unknown,United Kingdom,United Kingdom
540267,Unknown,United Kingdom,United Kingdom
540292,Unknown,United Kingdom,United Kingdom
540314,United Kingdom,United Kingdom,United Kingdom
540317,Unknown,United Kingdom,"France,United Kingdom"
540375,Unknown,United Kingdom,United Kingdom
540392,Unknown,United Kingdom,Ireland
540530,Unknown,Thailand,Germany
540563,Unknown,Spain,France
540664,Unknown,France,France
540668,Unknown,United Kingdom,France
540706,Unknown,United Kingdom,United Kingdom
540865,Unknown,Unknown,Spain
540868,Unknown,Unknown,France
540950,Unknown,Unknown,Unknown
541066,Unknown,Belgium,France
541069,Unknown,United Kingdom,France
541085,Unknown,Belgium,United Kingdom
541090,Ireland,Ireland,Ireland
541113,Unknown,United Kingdom,United Kingdom
541123,Australia,Australia,Australia
541148,Unknown,United Kingdom,United Kingdom
541150,Unknown,Italy,United Kingdom
541154,Unknown,Spain,United Kingdom
541160,Unknown,United Kingdom,United Kingdom
541161,Unknown,Italy,United Kingdom
541167,Unknown,United Kingdom,United Kingdom
541168,Unknown,United Kingdom,United Kingdom
541169,Unknown,United Kingdom,United Kingdom
541171,Unknown,United Kingdom,United Kingdom
541172,Unknown,United Kingdom,United Kingdom
541176,Unknown,United Kingdom,United Kingdom
541178,Unknown,United Kingdom,United Kingdom
541179,Unknown,Spain,United Kingdom
541184,Unknown,France,"France,United Kingdom"
541185,United Kingdom,United Kingdom,United Kingdom
541190,Unknown,Spain,United Kingdom
541191,Thailand,Thailand,United Kingdom
541265,Unknown,United Kingdom,Ireland
541266,France,France,Ireland
541271,France,France,United Kingdom
541273,Unknown,United Kingdom,Ireland
541274,Ireland,Ireland,United Kingdom
541289,United Kingdom,United Kingdom,United Kingdom
541290,Spain,Spain,Ireland
541294,Spain,Spain,"United Kingdom,United Kingdom"
541804,France,France,United Kingdom
541810,Unknown,United Kingdom,United Kingdom
541814,Unknown,United Kingdom,United Kingdom
541819,Unknown,United Kingdom,United Kingdom
541825,Unknown,United Kingdom,United Kingdom
541826,Unknown,Spain,United Kingdom
541827,Unknown,Italy,United Kingdom
541841,Unknown,United Kingdom,United Kingdom
